order,date,title,category,type,canon_phase,canon_sequence,featured,path
101,2024-04-02,Magic in Astalor,astalor,Lore,lore,AST-L-001,false,magic-in-astalor
102,2024-04-03,Nothingness and the Second Sun,astalor,Lore,lore,AST-L-002,false,the-making-of-astalor
103,2024-04-04,The regions of Astalor,astalor,Lore,lore,AST-L-003,false,the-regions-of-astalor
104,2024-04-05,The Contian Theocracy's Quest for Magical Supremacy,contian,Lore,lore,CON-L-001,false,arcane-echelons-the-contian-theocracy-quest-for-magical-supremacy
105,2024-04-06,The Resilient Defense of the Lumeshirean Divine Empire,lumeshire,Lore,lore,LUM-L-001,false,shields-up-the-resilient-defense-of-the-lumeshirean-divine-empire
106,2024-04-07,Forge and Fire: The Mountain Kingdom of Stonehold's Stand Against Chaos,stonehold,Lore,lore,STO-L-001,true,forge-and-fire-the-mountain-kingdom-of-stonehold-stand-against-chaos
107,2024-04-08,The Zuraldarr,lumeshire,Lore,lore,LUM-L-002,false,the-zuraldarr
108,2024-04-09,The Mysteries of the Wyrmreach Dominion,wyrmreach,Lore,lore,WYR-L-001,false,dark-depths-the-wymreach-dominion
109,2024-04-10,Eternal Woods: The Kingdom of Elenoria's Dance with Nature,elenoria,Prequel,prequel,ELE-P-001,false,eternal-woods-the-kingdom-of-elenoria-dance-with-nature
110,2024-04-11,Ice and Iron: The Warriors of the Empire of Frostgard,frostgard,Prequel,prequel,FRO-P-001,false,ice-and-Iron-the-unyielding-warriors-of-the-empire-of-frostgard
111,2024-04-12,The Unruly Might of the Grukmar Tribes,grukmar,Prequel,prequel,GRU-P-001,false,clash-of-clans-the-unruly-might-of-the-grukmar-tribes
112,2024-04-13,The Umbra'kor Dominion's Pact with Darkness,umbrakor,Prequel,prequel,UMB-P-001,false,shadows-reign-the-umbrakor-dominions-pact-with-darkness
113,2024-04-14,The Call to Zuraldi,stonehold,Prequel,prequel,STO-P-001,true,the-call-to-zuraldi
114,2024-04-15,A Journey Interrupted,stonehold,Prequel,prequel,STO-P-002,false,a-journey-interrupted
115,2024-04-16,The Screams in the Mist,grukmar,Prequel,prequel,GRU-P-002,false,the-screams-in-the-mist
116,2024-04-17,March of Despair,grukmar,Prequel,prequel,GRU-P-003,false,march-of-despair
117,2024-04-18,The Road from Zuraldi: The Awakening,stonehold,Prologue,prologue,STO-R-001,false,the-road-from-zuraldi-the-awakening
118,2024-04-19,The Road from Zuraldi: The Absence,stonehold,Prologue,prologue,STO-R-002,false,the-road-from-zuraldi-the-absence
119,2024-04-20,The Road from Zuraldi: The Nephew's Doubt,stonehold,Prologue,prologue,STO-R-003,false,the-road-from-zuraldi-the-nephews-doubt
120,2024-04-21,The Road from Zuraldi: The Followers,stonehold,Prologue,prologue,STO-R-004,false,the-road-from-zuraldi-the-followers
121,2024-04-22,The Road from Zuraldi: The Decision,stonehold,Prologue,prologue,STO-R-005,false,the-road-from-zuraldi-the-decision
122,2024-04-23,The Quest for Goblin Tracks Beyond Grukmar's Border,lumeshire,,drusniel,LUM-M-001,false,a-captains-counsel-the-quest-for-goblin-tracks-beyond-grukmars-veil
123,2024-04-24,Goblin Threats at Grukmar's Edge,lumeshire,,drusniel,LUM-M-002,false,morning-tidings-goblin-threats-at-grukmars-edge
124,2024-04-25,A Guard's Glimpse into Grukmar,lumeshire,,drusniel,LUM-M-003,true,whispers-at-the-frontier-a-novice-guards-glimpse-into-grukmar
125,2024-04-26,A Tenderfoot Patrol's Brush with Grukmar's Legends,lumeshire,,drusniel,LUM-M-004,false,whispers-of-the-past-a-tenderfoot-patrols-brush-with-grukmars-legends
126,2024-04-27,The Sacred Chamber,umbrakor,,drusniel,UMB-M-001,true,the-sacred-chamber
127,2024-04-28,Swords and Shadows,umbrakor,,drusniel,UMB-M-002,true,swords-shadows
128,2024-04-29,The Failed Trial: The Test of Venemora,umbrakor,,drusniel,UMB-M-003,false,the-failed-trial-the-test-of-venemora
129,2024-04-30,Secrets and Shadows,umbrakor,,drusniel,UMB-M-004,false,secrets-and-shadows
130,2024-05-01,The Failed Trial: The Separation,umbrakor,,drusniel,UMB-M-005,false,the-failed-trial-the-separation
131,2024-05-02,The Failed Trial: Shadows in the Hall,umbrakor,,drusniel,UMB-M-006,false,the-failed-trial-shadows-in-the-hall
132,2024-05-03,Voices in the Dark: The Empty Days,umbrakor,,drusniel,UMB-M-007,false,voices-in-the-dark-the-empty-days
133,2024-05-04,Voices in the Dark: The Distant Voice,umbrakor,,drusniel,UMB-M-008,false,voices-in-the-dark-the-distant-voice
134,2024-05-05,Voices in the Dark: The Seed of Doubt,umbrakor,,drusniel,UMB-M-009,false,voices-in-the-dark-the-seed-of-doubt
135,2024-05-06,Voices in the Dark: The Decision,umbrakor,,drusniel,UMB-M-010,false,voices-in-the-dark-the-decision
136,2024-05-07,The Surface Mage: The Tower,umbrakor,,drusniel,UMB-M-011,false,the-surface-mage-the-tower
