path,order,publication_order,title,type,canon_phase,canon_sequence,language
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\astalor\magic-in-astalor\index.mdx,1,1,Magic in Astalor,Lore,lore,L-001,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\astalor\the-making-of-astalor\index.mdx,2,2,Nothingness and the Second Sun,Lore,lore,L-002,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\astalor\the-regions-of-astalor\index.mdx,3,3,The regions of Astalor,Lore,lore,L-003,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\contian\arcane-echelons-the-contian-theocracy-quest-for-magical-supremacy\index.mdx,4,4,The Contian Theocracy's Quest for Magical Supremacy,Lore,lore,L-004,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\lumeshire\shields-up-the-resilient-defense-of-the-lumeshirean-divine-empire\index.mdx,5,5,The Resilient Defense of the Lumeshirean Divine Empire,Lore,lore,L-005,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\forge-and-fire-the-mountain-kingdom-of-stonehold-stand-against-chaos\index.mdx,6,6,Forge and Fire: The Mountain Kingdom of Stonehold's Stand Against Chaos,Lore,lore,L-006,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\lumeshire\the-zuraldarr\index.mdx,7,7,The Zuraldarr,Lore,lore,L-007,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\wyrmreach\dark-depths-the-wymreach-dominion\index.mdx,8,8,The Mysteries of the Wyrmreach Dominion,Lore,lore,L-008,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\elenoria\eternal-woods-the-kingdom-of-elenoria-dance-with-nature\index.mdx,600,600,Eternal Woods: The Kingdom of Elenoria's Dance with Nature,Prequel,prequel,P-001,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\frostgard\ice-and-Iron-the-unyielding-warriors-of-the-empire-of-frostgard\index.mdx,601,601,Ice and Iron: The Warriors of the Empire of Frostgard,Prequel,prequel,P-002,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\grukmar\clash-of-clans-the-unruly-might-of-the-grukmar-tribes\index.mdx,602,602,The Unruly Might of the Grukmar Tribes,Prequel,prequel,P-003,en
