order,date,title,pov,category,type,chapter_number,path,url
101,2021-05-15,Magic in Astalor,Sage,Astalor,Lore,,/magic-in-astalor/,https://www.drusniel.com/magic-in-astalor/
102,2024-04-16,Nothingness and the Second Sun,Sage,Astalor,Lore,,/nothingness-and-the-second-sun/,https://www.drusniel.com/nothingness-and-the-second-sun/
103,2022-02-17,The regions of Astalor,Sage,Astalor,Lore,,/the-regions-of-astalor/,https://www.drusniel.com/the-regions-of-astalor/
201,2024-04-10,The Contian Theocracy's Quest for Magical Supremacy,Syrael,Contian,Lore,,/the-contian-theocracys-quest-for-magical-supremacy/,https://www.drusniel.com/the-contian-theocracys-quest-for-magical-supremacy/
202,2024-04-10,Eternal Woods: The Kingdom of Elenoria's Dance with Nature,Faelyn,Elenoria,Lore,,/eternal-woods-the-kingdom-of-elenorias-dance-with-nature/,https://www.drusniel.com/eternal-woods-the-kingdom-of-elenorias-dance-with-nature/
203,2024-04-10,Ice and Iron: The Warriors of the Empire of Frostgard,Ymirgard,Frostgard,Lore,,/ice-and-iron-the-warriors-of-the-empire-of-frostgard/,https://www.drusniel.com/ice-and-iron-the-warriors-of-the-empire-of-frostgard/
204,2024-04-10,The Unruly Might of the Grukmar Tribes,Groktar,Grukmar,Lore,,/the-unruly-might-of-the-grukmar-tribes/,https://www.drusniel.com/the-unruly-might-of-the-grukmar-tribes/
205,2024-04-10,The Resilient Defense of the Lumeshirean Divine Empire,Valarian,Lumeshire,Lore,,/the-resilient-defense-of-the-lumeshirean-divine-empire/,https://www.drusniel.com/the-resilient-defense-of-the-lumeshirean-divine-empire/
206,2024-04-10,Forge and Fire: The Mountain Kingdom of Stonehold's Stand Against Chaos,Vondar,Stonehold,Lore,,/forge-and-fire-the-mountain-kingdom-of-stoneholds-stand-against-chaos/,https://www.drusniel.com/forge-and-fire-the-mountain-kingdom-of-stoneholds-stand-against-chaos/
206,2024-04-11,The Zuraldarr,Valarian,Lumeshire,Lore,,/the-zuraldarr/,https://www.drusniel.com/the-zuraldarr/
207,2024-04-10,The Umbra'kor Dominion's Pact with Darkness,Venemora,Umbra'kor,Lore,,/the-umbrakor-dominions-pact-with-darkness/,https://www.drusniel.com/the-umbrakor-dominions-pact-with-darkness/
208,2024-04-10,The Mysteries of the Wymreach Dominion,Vorogarth,Wyrmreach,Lore,,/the-mysteries-of-the-wymreach-dominion/,https://www.drusniel.com/the-mysteries-of-the-wymreach-dominion/
251,2024-04-25,The Call to Zuraldi,Vondar,Stonehold,Prequel,,/the-call-to-zuraldi/,https://www.drusniel.com/the-call-to-zuraldi/
252,2024-04-26,A Journey Interrupted,Vondar,Stonehold,Prequel,,/a-journey-interrupted/,https://www.drusniel.com/a-journey-interrupted/
300,2024-04-15,The Sacred Chamber,Drusniel,Umbra'kor,Chapter,1.1,/the-sacred-chamber/,https://www.drusniel.com/the-sacred-chamber/
301,2024-04-16,Swords and Shadows,Drusniel,Umbra'kor,Prequel,,/swords-and-shadows/,https://www.drusniel.com/swords-and-shadows/
301,2024-04-16,The Failed Trial: The Test of Venemora,Drusniel,Umbra'kor,Chapter,1.2,/the-failed-trial-the-test-of-venemora/,https://www.drusniel.com/the-failed-trial-the-test-of-venemora/
302,2024-04-17,Secrets and Shadows,Drusniel,Umbra'kor,Prequel,,/secrets-and-shadows/,https://www.drusniel.com/secrets-and-shadows/
302,2024-04-17,The Failed Trial: The Separation,Drusniel,Umbra'kor,Chapter,1.3,/the-failed-trial-the-separation/,https://www.drusniel.com/the-failed-trial-the-separation/
303,2024-04-18,The Failed Trial: Shadows in the Hall,Drusniel,Umbra'kor,Chapter,1.4,/the-failed-trial-shadows-in-the-hall/,https://www.drusniel.com/the-failed-trial-shadows-in-the-hall/
304,2024-04-19,Voices in the Dark: The Empty Days,Drusniel,Umbra'kor,Chapter,2.1,/voices-in-the-dark-the-empty-days/,https://www.drusniel.com/voices-in-the-dark-the-empty-days/
305,2024-04-20,Voices in the Dark: The Distant Voice,Drusniel,Umbra'kor,Chapter,2.2,/voices-in-the-dark-the-distant-voice/,https://www.drusniel.com/voices-in-the-dark-the-distant-voice/
306,2024-04-21,Voices in the Dark: The Seed of Doubt,Drusniel,Umbra'kor,Chapter,2.3,/voices-in-the-dark-the-seed-of-doubt/,https://www.drusniel.com/voices-in-the-dark-the-seed-of-doubt/
307,2024-04-22,Voices in the Dark: The Decision,Drusniel,Umbra'kor,Chapter,2.4,/voices-in-the-dark-the-decision/,https://www.drusniel.com/voices-in-the-dark-the-decision/
308,2024-04-23,The Surface Mage: The Tower,Drusniel,Umbra'kor,Chapter,3.1,/the-surface-mage-the-tower/,https://www.drusniel.com/the-surface-mage-the-tower/
309,2024-04-24,The Surface Mage: The Assessment,Drusniel,Umbra'kor,Chapter,3.2,/the-surface-mage-the-assessment/,https://www.drusniel.com/the-surface-mage-the-assessment/
310,2024-04-25,The Surface Mage: The First Lesson,Drusniel,Umbra'kor,Chapter,3.3,/the-surface-mage-the-first-lesson/,https://www.drusniel.com/the-surface-mage-the-first-lesson/
311,2024-04-02,A Guard's Glimpse into Grukmar,Valarian,Lumeshire,Prequel,,/a-guards-glimpse-into-grukmar/,https://www.drusniel.com/a-guards-glimpse-into-grukmar/
311,2024-04-26,The Surface Mage: The Wyrmreach Mention,Drusniel,Umbra'kor,Chapter,3.4,/the-surface-mage-the-wyrmreach-mention/,https://www.drusniel.com/the-surface-mage-the-wyrmreach-mention/
