"order","date","title","pov","category","type","chapter_number","path","canon_phase","canon_sequence","narrative_weight","featured","counterpart_title","counterpart_path"
"101","2024-07-11","La magia en Astalor","","astalor","Lore","","/magic-in-astalor/","lore","L-001","","false","La magia en Astalor","site/content/posts/es/astalor/la-magia-en-astalor/index.mdx"
"102","2024-07-12","Nothingness and the Second Sun","","astalor","Lore","","/the-making-of-astalor/","lore","L-002","","false","La Nada y el Segundo Sol","site/content/posts/es/astalor/la-creacion-de-astalor/index.mdx"
"103","2024-07-13","Descubriendo las Regiones de Astalor","","astalor","Lore","","/the-regions-of-astalor/","lore","L-003","","false","Descubriendo las Regiones de Astalor","site/content/posts/es/astalor/descubriendo-las-regiones-de-astalor/index.mdx"
"104","2024-07-14","The Contian Theocracy","","contian","Lore","","/arcane-echelons-the-contian-theocracy-quest-for-magical-supremacy/","lore","L-004","","false","La B??squeda de la Supremac??a M??gica por la Teocracia Contiana","site/content/posts/es/contian/echelones-arcanos-la-busqueda-de-la-teocracia-contiana-por-la-supremacia-magica/index.mdx"
"105","2024-07-15","Eternal Woods: The Kingdom of Elenoria","","elenoria","Prequel","","/eternal-woods-the-kingdom-of-elenoria-dance-with-nature/","prequel","P-002","","false","Bosques Eternos: La Danza del Reino de Elenoria con la Naturaleza","site/content/posts/es/elenoria/bosques-eternos-la-danza-del-reino-de-elenoria-con-la-naturaleza/index.mdx"
"106","2024-07-16","Ice and Iron: The Warriors of the Empire of Frostgard","","frostgard","Prequel","","/ice-and-Iron-the-unyielding-warriors-of-the-empire-of-frostgard/","prequel","P-003","","false","Hielo y Hierro: Los Guerreros del Imperio de Frostgard","site/content/posts/es/frostgard/hielo-y-hierro-los-guerreros-inquebrantables-del-imperio-de-frostgard/index.mdx"
"107","2024-07-17","The Unruly Might of the Grukmar Tribes","","grukmar","Prequel","","/clash-of-clans-the-unruly-might-of-the-grukmar-tribes/","prequel","P-004","","false","El Poder Ind??mito de las Tribus Grukmar","site/content/posts/es/grukmar/choque-de-clanes-el-poder-indomito-de-las-tribus-grukmar/index.mdx"
"108","2024-07-18","The Resilient Defense of the Lumeshirean Divine Empire","","lumeshire","Lore","","/shields-up-the-resilient-defense-of-the-lumeshirean-divine-empire/","lore","L-005","","false","La Defensa Resiliente del Imperio Divino de Lumeshire","site/content/posts/es/lumeshire/escudos-arriba-la-defensa-resiliente-del-imperio-divino-de-lumeshire/index.mdx"
"109","2024-07-19","Forge and Fire: The Mountain Kingdom of Stonehold","","stonehold","Lore","","/forge-and-fire-the-mountain-kingdom-of-stonehold-stand-against-chaos/","lore","L-006","","true","Fragua y Fuego: La Postura del Reino Monta??oso de Stonehold Contra el Caos","site/content/posts/es/stonehold/fragua-y-fuego-la-postura-del-reino-montanoso-de-stonehold-contra-el-caos/index.mdx"
"110","2024-07-20","The Zuraldarr","","lumeshire","Prologue","","/the-zuraldarr/","prologue","R-006","medium","false","Los Zuraldarr","site/content/posts/es/lumeshire/the-zuraldarr/index.mdx"
"111","2024-07-21","The Umbra","","umbrakor","Prequel","","/shadows-reign-the-umbrakor-dominions-pact-with-darkness/","prequel","P-007","","false","El Pacto del Dominio Umbra","site/content/posts/es/umbrakor/el-reinado-de-las-sombras-el-Pacto-del-dominio-Umbrakor-con-la-oscuridad/index.mdx"
"112","2024-07-22","The Mysteries of the Wyrmreach Dominion","","wyrmreach","Lore","","/dark-depths-the-wymreach-dominion/","lore","L-008","","false","Los Misterios del Dominio Wymreach","site/content/posts/es/wyrmreach/profundidades-oscuras-el-dominio-wymreach/index.mdx"
"113","2024-07-23","The Call to Zuraldi","","stonehold","Prologue","","/the-call-to-zuraldi/","prologue","R-051","medium","true","La llamada a Zuraldi","site/content/posts/es/stonehold/la-llamada-a-zuraldi/index.mdx"
"114","2024-07-24","A Journey Interrupted","","stonehold","Prologue","","/a-journey-interrupted/","prologue","R-052","medium","false","Un viaje complicado","site/content/posts/es/stonehold/un-viaje-complicado/index.mdx"
"115","2024-07-25","The Sacred Chamber","","umbrakor","Prologue","","/the-sacred-chamber/","prologue","R-000","medium","true","La C??mara Sagrada","site/content/posts/es/umbrakor/la-camara-sagrada/index.mdx"
"116","2024-07-26","Swords and Shadows","","umbrakor","Prologue","","/swords-shadows/","prologue","R-001","medium","true","Espadas y Sombras","site/content/posts/es/umbrakor/espadas-sombras/index.mdx"
