order,date,title,category,type,canon_phase,canon_sequence,featured,path,chapter,subchapter,storyline
10001,2024-01-02,La magia en Astalor,astalor,Lore,lore,L-001,false,la-magia-en-astalor,null,null,lore
10002,2024-01-03,La Nada y el Segundo Sol,astalor,Lore,lore,L-002,false,la-creacion-de-astalor,null,null,lore
10003,2024-01-04,Descubriendo las Regiones de Astalor,astalor,Lore,lore,L-003,false,descubriendo-las-regiones-de-astalor,null,null,lore
10004,2024-01-05,La Búsqueda de la Supremacía Mágica por la Teocracia Contiana,contian,Lore,lore,L-004,false,echelones-arcanos-la-busqueda-de-la-teocracia-contiana-por-la-supremacia-magica,null,null,lore
10005,2024-01-06,La Defensa Resiliente del Imperio Divino de Lumeshire,lumeshire,Lore,lore,L-005,true,escudos-arriba-la-defensa-resiliente-del-imperio-divino-de-lumeshire,null,null,lore
10006,2024-01-07,Fragua y Fuego: La Postura del Reino Montañoso de Stonehold Contra el Caos,stonehold,Lore,lore,L-006,true,fragua-y-fuego-la-postura-del-reino-montanoso-de-stonehold-contra-el-caos,null,null,lore
10007,2024-01-08,Los Zuraldarr,lumeshire,Lore,lore,L-007,true,the-zuraldarr,null,null,lore
10008,2024-01-09,Los Misterios del Dominio Wymreach,wyrmreach,Lore,lore,L-008,true,profundidades-oscuras-el-dominio-wymreach,null,null,lore
10600,2025-08-23,Bosques Eternos: La Danza del Reino de Elenoria con la Naturaleza,elenoria,Prologue,prologue,P-001,false,bosques-eternos-la-danza-del-reino-de-elenoria-con-la-naturaleza,null,null,prologue
10601,2025-08-24,Hielo y Hierro: Los Guerreros del Imperio de Frostgard,frostgard,Prologue,prologue,P-002,false,hielo-y-hierro-los-guerreros-inquebrantables-del-imperio-de-frostgard,null,null,prologue
10602,2025-08-25,El Poder Indómito de las Tribus Grukmar,grukmar,Lore,lore,L-003,false,choque-de-clanes-el-poder-indomito-de-las-tribus-grukmar,null,null,lore
10603,2025-08-26,El Pacto del Dominio Umbra'kor con la Oscuridad,umbrakor,Prologue,prologue,P-004,false,el-reinado-de-las-sombras-el-Pacto-del-dominio-Umbrakor-con-la-oscuridad,null,null,prologue
10604,2025-08-27,La llamada a Zuraldi,stonehold,Prologue,prologue,P-005,true,la-llamada-a-zuraldi,null,null,prologue
10605,2025-08-28,Un viaje complicado,stonehold,Prologue,prologue,P-006,false,un-viaje-complicado,null,null,prologue
10606,2024-08-25,Gritos en la niebla,grukmar,Prologue,prologue,P-007,false,gritos-en-la-niebla,null,null,prologue
10607,2024-08-26,La marcha de la Desesperación,grukmar,Prologue,prologue,P-008,false,la-marcha-de-la-desesperacion,null,null,prologue
10700,2024-11-27,Señales en la Frontera,lumeshire,Prologue,prologue,LUM-R-001,false,amenazas-goblin-en-el-borde-de-grukmar,null,null,prologue
10703,2024-11-30,Sin Rastros,lumeshire,Prologue,prologue,LUM-R-002,false,el-consejo-de-un-capitan-la-busqueda-de-goblins-se-extiende-mas-alla-del-borde-de-grukmar,null,null,prologue
10706,2024-12-03,El Grito,lumeshire,Prologue,prologue,LUM-R-003,true,la-mirada-de-un-guardia-a-grukmar,null,null,prologue
10709,2024-12-06,Charla de Taberna,lumeshire,Prologue,prologue,LUM-R-004,false,susurros-del-pasado-el-roce-de-una-patrulla-de-novatos-con-las-leyendas-de-grukmar,null,null,prologue
11000,2025-01-01,La Cámara Sagrada,umbrakor,Main,main,D-001-001,true,la-camara-sagrada,1,1,drusniel
11003,2025-01-02,Espadas y Sombras,umbrakor,Main,main,D-002-001,true,espadas-sombras,2,1,drusniel
11006,2025-01-03,La Prueba Fallida: La Prueba de Venemora,umbrakor,Main,main,D-003-001,false,la-prueba-fallida-la-prueba-de-venemora,3,1,drusniel
11009,2025-01-04,Secretos y Sombras,umbrakor,Main,main,D-004-001,false,secretos-y-sombras,4,1,drusniel
11012,2025-01-05,La Prueba Fallida: La Separación,umbrakor,Main,main,D-005-001,false,la-prueba-fallida-la-separacion,5,1,drusniel
11015,2025-01-06,La Prueba Fallida: Sombras en el Salón,umbrakor,Main,main,D-005-002,false,la-prueba-fallida-sombras-en-el-salon,5,2,drusniel
11018,2025-01-07,Voces en la Oscuridad: Los Días Vacíos,umbrakor,Main,main,D-006-001,false,voces-en-la-oscuridad-los-dias-vacios,6,1,drusniel
11021,2025-01-08,Voces en la Oscuridad: La Voz Distante,umbrakor,Main,main,D-006-002,false,voces-en-la-oscuridad-la-voz-distante,6,2,drusniel
11024,2025-01-09,Voces en la Oscuridad: La Semilla de la Duda,umbrakor,Main,main,D-006-003,false,voces-en-la-oscuridad-la-semilla-de-la-duda,6,3,drusniel
11027,2025-01-10,Voces en la Oscuridad: La Decisión,umbrakor,Main,main,D-006-004,false,voces-en-la-oscuridad-la-decision,6,4,drusniel
11030,2025-01-11,El Mago de Superficie: La Torre,umbrakor,Main,main,D-007-001,false,el-mago-de-superficie-la-torre,7,1,drusniel
11033,2025-01-12,El Mago de Superficie: La Evaluación,umbrakor,Main,main,D-007-002,false,el-mago-de-superficie-la-evaluacion,7,2,drusniel
11036,2025-01-13,El Mago de Superficie: La Primera Lección,umbrakor,Main,main,D-007-003,false,el-mago-de-superficie-la-primera-leccion,7,3,drusniel
11039,2025-01-14,El Mago de Superficie: La Mención de Wyrmreach,umbrakor,Main,main,D-007-004,false,el-mago-de-superficie-la-mencion-de-wyrmreach,7,4,drusniel
11042,2025-01-15,El Mago de Superficie: El Regreso,umbrakor,Main,main,D-007-005,false,el-mago-de-superficie-el-regreso,7,5,drusniel
11045,2025-01-16,Conocimiento Prohibido: Los Textos Antiguos,umbrakor,Main,main,D-007-006,false,conocimiento-prohibido-los-textos-antiguos,7,6,drusniel
11048,2025-01-17,Conocimiento Prohibido: El Poder Creciente,umbrakor,Main,main,D-007-007,false,conocimiento-prohibido-el-poder-creciente,7,7,drusniel
11051,2025-01-18,Conocimiento Prohibido: Las Señales de Advertencia,umbrakor,Main,main,D-007-008,false,conocimiento-prohibido-las-senales-de-advertencia,7,8,drusniel
11054,2025-01-19,Conocimiento Prohibido: La Tierra Distante,umbrakor,Main,main,D-007-009,false,conocimiento-prohibido-la-tierra-distante,7,9,drusniel
11057,2025-01-20,Conocimiento Prohibido: La Duda,umbrakor,Main,main,D-007-010,false,conocimiento-prohibido-la-duda,7,10,drusniel
11060,2025-01-21,La Rivalidad de la Casa: La Tormenta que se Avecina,umbrakor,Main,main,D-007-011,false,la-rivalidad-de-la-casa-la-tormenta-que-se-avecina,7,11,drusniel
11063,2025-01-22,La Rivalidad de la Casa: La Grieta,umbrakor,Main,main,D-007-012,false,la-rivalidad-de-la-casa-la-grieta,7,12,drusniel
11066,2025-01-23,La Rivalidad de la Casa: La Reunión Secreta,umbrakor,Main,main,D-007-013,false,la-rivalidad-de-la-casa-la-reunion-secreta,7,13,drusniel
11069,2025-01-24,La Rivalidad de la Casa: La Noche Antes,umbrakor,Main,main,D-007-014,false,la-rivalidad-de-la-casa-la-noche-antes,7,14,drusniel
