path,order,publication_order,title,type,canon_phase,canon_sequence,language
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\astalor\la-magia-en-astalor\index.mdx,10001,10001,La magia en Astalor,Lore,lore,L-001,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\astalor\la-creacion-de-astalor\index.mdx,10002,10002,La Nada y el Segundo Sol,Lore,lore,L-002,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\astalor\descubriendo-las-regiones-de-astalor\index.mdx,10003,10003,Descubriendo las Regiones de Astalor,Lore,lore,L-003,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\contian\echelones-arcanos-la-busqueda-de-la-teocracia-contiana-por-la-supremacia-magica\index.mdx,10004,10004,La Búsqueda de la Supremacía Mágica por la Teocracia Contiana,Lore,lore,L-004,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\lumeshire\escudos-arriba-la-defensa-resiliente-del-imperio-divino-de-lumeshire\index.mdx,10005,10005,La Defensa Resiliente del Imperio Divino de Lumeshire,Lore,lore,L-005,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\fragua-y-fuego-la-postura-del-reino-montanoso-de-stonehold-contra-el-caos\index.mdx,10006,10006,Fragua y Fuego: La Postura del Reino Montañoso de Stonehold Contra el Caos,Lore,lore,L-006,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\lumeshire\the-zuraldarr\index.mdx,10007,10007,Los Zuraldarr,Lore,lore,L-007,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\wyrmreach\profundidades-oscuras-el-dominio-wymreach\index.mdx,10008,10008,Los Misterios del Dominio Wymreach,Lore,lore,L-008,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\elenoria\bosques-eternos-la-danza-del-reino-de-elenoria-con-la-naturaleza\index.mdx,10600,10600,Bosques Eternos: La Danza del Reino de Elenoria con la Naturaleza,Prequel,prequel,P-001,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\frostgard\hielo-y-hierro-los-guerreros-inquebrantables-del-imperio-de-frostgard\index.mdx,10601,10601,Hielo y Hierro: Los Guerreros del Imperio de Frostgard,Prequel,prequel,P-002,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\grukmar\choque-de-clanes-el-poder-indomito-de-las-tribus-grukmar\index.mdx,10602,10602,El Poder Indómito de las Tribus Grukmar,Prequel,prequel,P-003,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-reinado-de-las-sombras-el-Pacto-del-dominio-Umbrakor-con-la-oscuridad\index.mdx,10603,10603,El Pacto del Dominio Umbra'kor con la Oscuridad,Prequel,prequel,P-004,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\la-llamada-a-zuraldi\index.mdx,10604,10604,La llamada a Zuraldi,Prequel,prequel,P-005,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\un-viaje-complicado\index.mdx,10605,10605,Un viaje complicado,Prequel,prequel,P-006,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\grukmar\gritos-en-la-niebla\index.mdx,10606,10606,Gritos en la niebla,Prequel,prequel,P-007,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\grukmar\la-marcha-de-la-desesperacion\index.mdx,10607,10607,La marcha de la Desesperación,Prequel,prequel,P-008,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\lumeshire\amenazas-goblin-en-el-borde-de-grukmar\index.mdx,10700,10700,Amenazas goblin en el borde con Grukmar,Prologue,prologue,LUM-R-001,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\lumeshire\el-consejo-de-un-capitan-la-busqueda-de-goblins-se-extiende-mas-alla-del-borde-de-grukmar\index.mdx,10703,10703,La búsqueda de goblins se extiende más allá del borde de Grukmar,Prologue,prologue,LUM-R-002,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\lumeshire\la-mirada-de-un-guardia-a-grukmar\index.mdx,10706,10706,La mirada de un guardia a Grukmar,Prologue,prologue,LUM-R-003,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\lumeshire\susurros-del-pasado-el-roce-de-una-patrulla-de-novatos-con-las-leyendas-de-grukmar\index.mdx,10709,10709,Las leyendas de Grukmar se cruzan en el camino de una patrulla de novatos,Prologue,prologue,LUM-R-004,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-camara-sagrada\index.mdx,11000,11000,La Cámara Sagrada,Main,main,UMB-M-001,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\espadas-sombras\index.mdx,11003,11003,Espadas y Sombras,Main,main,UMB-M-002,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-prueba-fallida-la-prueba-de-venemora\index.mdx,11006,11006,La Prueba Fallida: La Prueba de Venemora,Main,main,UMB-M-003,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\secretos-y-sombras\index.mdx,11009,11009,Secretos y Sombras,Main,main,UMB-M-004,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-prueba-fallida-la-separacion\index.mdx,11012,11012,La Prueba Fallida: La Separación,Main,main,UMB-M-005,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-prueba-fallida-sombras-en-el-salon\index.mdx,11015,11015,La Prueba Fallida: Sombras en el Salón,Main,main,UMB-M-006,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\voces-en-la-oscuridad-los-dias-vacios\index.mdx,11018,11018,Voces en la Oscuridad: Los Días Vacíos,Main,main,UMB-M-007,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\voces-en-la-oscuridad-la-voz-distante\index.mdx,11021,11021,Voces en la Oscuridad: La Voz Distante,Main,main,UMB-M-008,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\voces-en-la-oscuridad-la-semilla-de-la-duda\index.mdx,11024,11024,Voces en la Oscuridad: La Semilla de la Duda,Main,main,UMB-M-009,es
